"date","country","keyword","hits"
2018-02-18,"US","Donald_Trump",16
2018-02-18,"US","Kendrick_Lamar",1
2018-02-18,"US","Tesla",2
2018-02-18,"US","NBA",24
2018-02-18,"US","Amazon",46
2018-02-19,"AU","Donald_Trump",16
2018-02-19,"AU","Kendrick_Lamar",1
2018-02-19,"AU","Tesla",2
2018-02-19,"AU","NBA",30
2018-02-19,"AU","Amazon",44
2018-02-19,"UK","Donald_Trump",16
2018-02-19,"UK","Kendrick_Lamar",1
2018-02-19,"UK","Tesla",2
2018-02-19,"UK","NBA",30
2018-02-19,"UK","Amazon",44
2018-02-19,"US","Donald_Trump",16
2018-02-19,"US","Kendrick_Lamar",1
2018-02-19,"US","Tesla",2
2018-02-19,"US","NBA",30
2018-02-19,"US","Amazon",44
2018-02-20,"AU","Donald_Trump",15
2018-02-20,"AU","Kendrick_Lamar",1
2018-02-20,"AU","Tesla",2
2018-02-20,"AU","NBA",10
2018-02-20,"AU","Amazon",41
2018-02-20,"UK","Donald_Trump",15
2018-02-20,"UK","Kendrick_Lamar",1
2018-02-20,"UK","Tesla",2
2018-02-20,"UK","NBA",10
2018-02-20,"UK","Amazon",41
2018-02-20,"US","Donald_Trump",15
2018-02-20,"US","Kendrick_Lamar",1
2018-02-20,"US","Tesla",2
2018-02-20,"US","NBA",10
2018-02-20,"US","Amazon",41
2018-02-21,"AU","Donald_Trump",14
2018-02-21,"AU","Kendrick_Lamar",1
2018-02-21,"AU","Tesla",2
2018-02-21,"AU","NBA",9
2018-02-21,"AU","Amazon",41
2018-02-21,"UK","Donald_Trump",14
2018-02-21,"UK","Kendrick_Lamar",1
2018-02-21,"UK","Tesla",2
2018-02-21,"UK","NBA",9
2018-02-21,"UK","Amazon",41
2018-02-21,"US","Donald_Trump",14
2018-02-21,"US","Kendrick_Lamar",1
2018-02-21,"US","Tesla",2
2018-02-21,"US","NBA",9
2018-02-21,"US","Amazon",41
2018-02-22,"AU","Donald_Trump",15
2018-02-22,"AU","Kendrick_Lamar",1
2018-02-22,"AU","Tesla",2
2018-02-22,"AU","NBA",10
2018-02-22,"AU","Amazon",43
2018-02-22,"UK","Donald_Trump",15
2018-02-22,"UK","Kendrick_Lamar",1
2018-02-22,"UK","Tesla",2
2018-02-22,"UK","NBA",10
2018-02-22,"UK","Amazon",43
2018-02-22,"US","Donald_Trump",15
2018-02-22,"US","Kendrick_Lamar",1
2018-02-22,"US","Tesla",2
2018-02-22,"US","NBA",10
2018-02-22,"US","Amazon",43
2018-02-23,"AU","Donald_Trump",14
2018-02-23,"AU","Kendrick_Lamar",1
2018-02-23,"AU","Tesla",2
2018-02-23,"AU","NBA",15
2018-02-23,"AU","Amazon",45
2018-02-23,"UK","Donald_Trump",14
2018-02-23,"UK","Kendrick_Lamar",1
2018-02-23,"UK","Tesla",2
2018-02-23,"UK","NBA",15
2018-02-23,"UK","Amazon",45
2018-02-23,"US","Donald_Trump",14
2018-02-23,"US","Kendrick_Lamar",1
2018-02-23,"US","Tesla",2
2018-02-23,"US","NBA",15
2018-02-23,"US","Amazon",45
2018-02-24,"AU","Donald_Trump",13
2018-02-24,"AU","Kendrick_Lamar",1
2018-02-24,"AU","Tesla",2
2018-02-24,"AU","NBA",18
2018-02-24,"AU","Amazon",49
2018-02-24,"UK","Donald_Trump",13
2018-02-24,"UK","Kendrick_Lamar",1
2018-02-24,"UK","Tesla",2
2018-02-24,"UK","NBA",18
2018-02-24,"UK","Amazon",49
2018-02-24,"US","Donald_Trump",13
2018-02-24,"US","Kendrick_Lamar",1
2018-02-24,"US","Tesla",2
2018-02-24,"US","NBA",18
2018-02-24,"US","Amazon",49
2018-02-25,"AU","Donald_Trump",12
2018-02-25,"AU","Kendrick_Lamar",1
2018-02-25,"AU","Tesla",2
2018-02-25,"AU","NBA",25
2018-02-25,"AU","Amazon",49
2018-02-25,"UK","Donald_Trump",12
2018-02-25,"UK","Kendrick_Lamar",1
2018-02-25,"UK","Tesla",2
2018-02-25,"UK","NBA",25
2018-02-25,"UK","Amazon",49
2018-02-25,"US","Donald_Trump",12
2018-02-25,"US","Kendrick_Lamar",1
2018-02-25,"US","Tesla",2
2018-02-25,"US","NBA",25
2018-02-25,"US","Amazon",49
2018-02-26,"AU","Donald_Trump",12
2018-02-26,"AU","Kendrick_Lamar",1
2018-02-26,"AU","Tesla",2
2018-02-26,"AU","NBA",16
2018-02-26,"AU","Amazon",45
2018-02-26,"UK","Donald_Trump",12
2018-02-26,"UK","Kendrick_Lamar",1
2018-02-26,"UK","Tesla",2
2018-02-26,"UK","NBA",16
2018-02-26,"UK","Amazon",45
2018-02-26,"US","Donald_Trump",12
2018-02-26,"US","Kendrick_Lamar",1
2018-02-26,"US","Tesla",2
2018-02-26,"US","NBA",16
2018-02-26,"US","Amazon",45
2018-02-27,"AU","Donald_Trump",14
2018-02-27,"AU","Kendrick_Lamar",1
2018-02-27,"AU","Tesla",2
2018-02-27,"AU","NBA",16
2018-02-27,"AU","Amazon",44
2018-02-27,"UK","Donald_Trump",14
2018-02-27,"UK","Kendrick_Lamar",1
2018-02-27,"UK","Tesla",2
2018-02-27,"UK","NBA",16
2018-02-27,"UK","Amazon",44
2018-02-27,"US","Donald_Trump",14
2018-02-27,"US","Kendrick_Lamar",1
2018-02-27,"US","Tesla",2
2018-02-27,"US","NBA",16
2018-02-27,"US","Amazon",44
2018-02-28,"AU","Donald_Trump",13
2018-02-28,"AU","Kendrick_Lamar",1
2018-02-28,"AU","Tesla",2
2018-02-28,"AU","NBA",16
2018-02-28,"AU","Amazon",43
2018-02-28,"UK","Donald_Trump",13
2018-02-28,"UK","Kendrick_Lamar",1
2018-02-28,"UK","Tesla",2
2018-02-28,"UK","NBA",16
2018-02-28,"UK","Amazon",43
2018-02-28,"US","Donald_Trump",13
2018-02-28,"US","Kendrick_Lamar",1
2018-02-28,"US","Tesla",2
2018-02-28,"US","NBA",16
2018-02-28,"US","Amazon",43
2018-03-01,"AU","Donald_Trump",15
2018-03-01,"AU","Kendrick_Lamar",1
2018-03-01,"AU","Tesla",2
2018-03-01,"AU","NBA",16
2018-03-01,"AU","Amazon",46
2018-03-01,"UK","Donald_Trump",15
2018-03-01,"UK","Kendrick_Lamar",1
2018-03-01,"UK","Tesla",2
2018-03-01,"UK","NBA",16
2018-03-01,"UK","Amazon",46
2018-03-01,"US","Donald_Trump",15
2018-03-01,"US","Kendrick_Lamar",1
2018-03-01,"US","Tesla",2
2018-03-01,"US","NBA",16
2018-03-01,"US","Amazon",46
2018-03-02,"AU","Donald_Trump",15
2018-03-02,"AU","Kendrick_Lamar",1
2018-03-02,"AU","Tesla",2
2018-03-02,"AU","NBA",16
2018-03-02,"AU","Amazon",46
2018-03-02,"UK","Donald_Trump",15
2018-03-02,"UK","Kendrick_Lamar",1
2018-03-02,"UK","Tesla",2
2018-03-02,"UK","NBA",16
2018-03-02,"UK","Amazon",46
2018-03-02,"US","Donald_Trump",15
2018-03-02,"US","Kendrick_Lamar",1
2018-03-02,"US","Tesla",2
2018-03-02,"US","NBA",16
2018-03-02,"US","Amazon",46
2018-03-03,"AU","Donald_Trump",14
2018-03-03,"AU","Kendrick_Lamar",1
2018-03-03,"AU","Tesla",2
2018-03-03,"AU","NBA",17
2018-03-03,"AU","Amazon",47
2018-03-03,"UK","Donald_Trump",14
2018-03-03,"UK","Kendrick_Lamar",1
2018-03-03,"UK","Tesla",2
2018-03-03,"UK","NBA",17
2018-03-03,"UK","Amazon",47
2018-03-03,"US","Donald_Trump",14
2018-03-03,"US","Kendrick_Lamar",1
2018-03-03,"US","Tesla",2
2018-03-03,"US","NBA",17
2018-03-03,"US","Amazon",47
2018-03-04,"AU","Donald_Trump",13
2018-03-04,"AU","Kendrick_Lamar",1
2018-03-04,"AU","Tesla",2
2018-03-04,"AU","NBA",22
2018-03-04,"AU","Amazon",49
2018-03-04,"UK","Donald_Trump",13
2018-03-04,"UK","Kendrick_Lamar",1
2018-03-04,"UK","Tesla",2
2018-03-04,"UK","NBA",22
2018-03-04,"UK","Amazon",49
2018-03-04,"US","Donald_Trump",13
2018-03-04,"US","Kendrick_Lamar",1
2018-03-04,"US","Tesla",2
2018-03-04,"US","NBA",22
2018-03-04,"US","Amazon",49
2018-03-05,"AU","Donald_Trump",13
2018-03-05,"AU","Kendrick_Lamar",1
2018-03-05,"AU","Tesla",2
2018-03-05,"AU","NBA",14
2018-03-05,"AU","Amazon",44
2018-03-05,"UK","Donald_Trump",13
2018-03-05,"UK","Kendrick_Lamar",1
2018-03-05,"UK","Tesla",2
2018-03-05,"UK","NBA",14
2018-03-05,"UK","Amazon",44
2018-03-05,"US","Donald_Trump",13
2018-03-05,"US","Kendrick_Lamar",1
2018-03-05,"US","Tesla",2
2018-03-05,"US","NBA",14
2018-03-05,"US","Amazon",44
2018-03-06,"AU","Donald_Trump",13
2018-03-06,"AU","Kendrick_Lamar",1
2018-03-06,"AU","Tesla",2
2018-03-06,"AU","NBA",15
2018-03-06,"AU","Amazon",44
2018-03-06,"UK","Donald_Trump",13
2018-03-06,"UK","Kendrick_Lamar",1
2018-03-06,"UK","Tesla",2
2018-03-06,"UK","NBA",15
2018-03-06,"UK","Amazon",44
2018-03-06,"US","Donald_Trump",13
2018-03-06,"US","Kendrick_Lamar",1
2018-03-06,"US","Tesla",2
2018-03-06,"US","NBA",15
2018-03-06,"US","Amazon",44
2018-03-07,"AU","Donald_Trump",14
2018-03-07,"AU","Kendrick_Lamar",1
2018-03-07,"AU","Tesla",2
2018-03-07,"AU","NBA",17
2018-03-07,"AU","Amazon",44
2018-03-07,"UK","Donald_Trump",14
2018-03-07,"UK","Kendrick_Lamar",1
2018-03-07,"UK","Tesla",2
2018-03-07,"UK","NBA",17
2018-03-07,"UK","Amazon",44
2018-03-07,"US","Donald_Trump",14
2018-03-07,"US","Kendrick_Lamar",1
2018-03-07,"US","Tesla",2
2018-03-07,"US","NBA",17
2018-03-07,"US","Amazon",44
2018-03-08,"AU","Donald_Trump",14
2018-03-08,"AU","Kendrick_Lamar",1
2018-03-08,"AU","Tesla",2
2018-03-08,"AU","NBA",17
2018-03-08,"AU","Amazon",44
2018-03-08,"UK","Donald_Trump",14
2018-03-08,"UK","Kendrick_Lamar",1
2018-03-08,"UK","Tesla",2
2018-03-08,"UK","NBA",17
2018-03-08,"UK","Amazon",44
2018-03-08,"US","Donald_Trump",14
2018-03-08,"US","Kendrick_Lamar",1
2018-03-08,"US","Tesla",2
2018-03-08,"US","NBA",17
2018-03-08,"US","Amazon",44
2018-03-09,"AU","Donald_Trump",14
2018-03-09,"AU","Kendrick_Lamar",1
2018-03-09,"AU","Tesla",2
2018-03-09,"AU","NBA",16
2018-03-09,"AU","Amazon",43
2018-03-09,"UK","Donald_Trump",14
2018-03-09,"UK","Kendrick_Lamar",1
2018-03-09,"UK","Tesla",2
2018-03-09,"UK","NBA",16
2018-03-09,"UK","Amazon",43
2018-03-09,"US","Donald_Trump",14
2018-03-09,"US","Kendrick_Lamar",1
2018-03-09,"US","Tesla",2
2018-03-09,"US","NBA",16
2018-03-09,"US","Amazon",43
2018-03-10,"AU","Donald_Trump",12
2018-03-10,"AU","Kendrick_Lamar",1
2018-03-10,"AU","Tesla",2
2018-03-10,"AU","NBA",20
2018-03-10,"AU","Amazon",47
2018-03-10,"UK","Donald_Trump",12
2018-03-10,"UK","Kendrick_Lamar",1
2018-03-10,"UK","Tesla",2
2018-03-10,"UK","NBA",20
2018-03-10,"UK","Amazon",47
2018-03-10,"US","Donald_Trump",12
2018-03-10,"US","Kendrick_Lamar",1
2018-03-10,"US","Tesla",2
2018-03-10,"US","NBA",20
2018-03-10,"US","Amazon",47
2018-03-11,"AU","Donald_Trump",14
2018-03-11,"AU","Kendrick_Lamar",1
2018-03-11,"AU","Tesla",2
2018-03-11,"AU","NBA",20
2018-03-11,"AU","Amazon",47
2018-03-11,"UK","Donald_Trump",14
2018-03-11,"UK","Kendrick_Lamar",1
2018-03-11,"UK","Tesla",2
2018-03-11,"UK","NBA",20
2018-03-11,"UK","Amazon",47
2018-03-11,"US","Donald_Trump",14
2018-03-11,"US","Kendrick_Lamar",1
2018-03-11,"US","Tesla",2
2018-03-11,"US","NBA",20
2018-03-11,"US","Amazon",47
2018-03-12,"AU","Donald_Trump",12
2018-03-12,"AU","Kendrick_Lamar",0
2018-03-12,"AU","Tesla",2
2018-03-12,"AU","NBA",15
2018-03-12,"AU","Amazon",45
2018-03-12,"UK","Donald_Trump",12
2018-03-12,"UK","Kendrick_Lamar",0
2018-03-12,"UK","Tesla",2
2018-03-12,"UK","NBA",15
2018-03-12,"UK","Amazon",45
2018-03-12,"US","Donald_Trump",12
2018-03-12,"US","Kendrick_Lamar",0
2018-03-12,"US","Tesla",2
2018-03-12,"US","NBA",15
2018-03-12,"US","Amazon",45
2018-03-13,"AU","Donald_Trump",17
2018-03-13,"AU","Kendrick_Lamar",1
2018-03-13,"AU","Tesla",2
2018-03-13,"AU","NBA",14
2018-03-13,"AU","Amazon",44
2018-03-13,"UK","Donald_Trump",17
2018-03-13,"UK","Kendrick_Lamar",1
2018-03-13,"UK","Tesla",2
2018-03-13,"UK","NBA",14
2018-03-13,"UK","Amazon",44
2018-03-13,"US","Donald_Trump",17
2018-03-13,"US","Kendrick_Lamar",1
2018-03-13,"US","Tesla",2
2018-03-13,"US","NBA",14
2018-03-13,"US","Amazon",44
2018-03-14,"AU","Donald_Trump",16
2018-03-14,"AU","Kendrick_Lamar",0
2018-03-14,"AU","Tesla",2
2018-03-14,"AU","NBA",16
2018-03-14,"AU","Amazon",43
2018-03-14,"UK","Donald_Trump",16
2018-03-14,"UK","Kendrick_Lamar",0
2018-03-14,"UK","Tesla",2
2018-03-14,"UK","NBA",16
2018-03-14,"UK","Amazon",43
2018-03-14,"US","Donald_Trump",16
2018-03-14,"US","Kendrick_Lamar",0
2018-03-14,"US","Tesla",2
2018-03-14,"US","NBA",16
2018-03-14,"US","Amazon",43
2018-03-15,"AU","Donald_Trump",15
2018-03-15,"AU","Kendrick_Lamar",0
2018-03-15,"AU","Tesla",2
2018-03-15,"AU","NBA",15
2018-03-15,"AU","Amazon",41
2018-03-15,"UK","Donald_Trump",15
2018-03-15,"UK","Kendrick_Lamar",0
2018-03-15,"UK","Tesla",2
2018-03-15,"UK","NBA",15
2018-03-15,"UK","Amazon",41
2018-03-15,"US","Donald_Trump",15
2018-03-15,"US","Kendrick_Lamar",0
2018-03-15,"US","Tesla",2
2018-03-15,"US","NBA",15
2018-03-15,"US","Amazon",41
2018-03-16,"AU","Donald_Trump",15
2018-03-16,"AU","Kendrick_Lamar",0
2018-03-16,"AU","Tesla",2
2018-03-16,"AU","NBA",16
2018-03-16,"AU","Amazon",42
2018-03-16,"UK","Donald_Trump",15
2018-03-16,"UK","Kendrick_Lamar",0
2018-03-16,"UK","Tesla",2
2018-03-16,"UK","NBA",16
2018-03-16,"UK","Amazon",42
2018-03-16,"US","Donald_Trump",15
2018-03-16,"US","Kendrick_Lamar",0
2018-03-16,"US","Tesla",2
2018-03-16,"US","NBA",16
2018-03-16,"US","Amazon",42
2018-03-17,"AU","Donald_Trump",15
2018-03-17,"AU","Kendrick_Lamar",1
2018-03-17,"AU","Tesla",2
2018-03-17,"AU","NBA",16
2018-03-17,"AU","Amazon",43
2018-03-17,"UK","Donald_Trump",15
2018-03-17,"UK","Kendrick_Lamar",1
2018-03-17,"UK","Tesla",2
2018-03-17,"UK","NBA",16
2018-03-17,"UK","Amazon",43
2018-03-17,"US","Donald_Trump",15
2018-03-17,"US","Kendrick_Lamar",1
2018-03-17,"US","Tesla",2
2018-03-17,"US","NBA",16
2018-03-17,"US","Amazon",43
2018-03-18,"AU","Donald_Trump",15
2018-03-18,"AU","Kendrick_Lamar",1
2018-03-18,"AU","Tesla",2
2018-03-18,"AU","NBA",20
2018-03-18,"AU","Amazon",46
2018-03-18,"UK","Donald_Trump",15
2018-03-18,"UK","Kendrick_Lamar",1
2018-03-18,"UK","Tesla",2
2018-03-18,"UK","NBA",20
2018-03-18,"UK","Amazon",46
2018-03-18,"US","Donald_Trump",15
2018-03-18,"US","Kendrick_Lamar",1
2018-03-18,"US","Tesla",2
2018-03-18,"US","NBA",20
2018-03-18,"US","Amazon",46
2018-03-19,"AU","Donald_Trump",14
2018-03-19,"AU","Kendrick_Lamar",0
2018-03-19,"AU","Tesla",2
2018-03-19,"AU","NBA",13
2018-03-19,"AU","Amazon",44
2018-03-19,"UK","Donald_Trump",14
2018-03-19,"UK","Kendrick_Lamar",0
2018-03-19,"UK","Tesla",2
2018-03-19,"UK","NBA",13
2018-03-19,"UK","Amazon",44
2018-03-19,"US","Donald_Trump",14
2018-03-19,"US","Kendrick_Lamar",0
2018-03-19,"US","Tesla",2
2018-03-19,"US","NBA",13
2018-03-19,"US","Amazon",44
2018-03-20,"AU","Donald_Trump",15
2018-03-20,"AU","Kendrick_Lamar",0
2018-03-20,"AU","Tesla",2
2018-03-20,"AU","NBA",16
2018-03-20,"AU","Amazon",41
2018-03-20,"UK","Donald_Trump",15
2018-03-20,"UK","Kendrick_Lamar",0
2018-03-20,"UK","Tesla",2
2018-03-20,"UK","NBA",16
2018-03-20,"UK","Amazon",41
2018-03-20,"US","Donald_Trump",15
2018-03-20,"US","Kendrick_Lamar",0
2018-03-20,"US","Tesla",2
2018-03-20,"US","NBA",16
2018-03-20,"US","Amazon",41
2018-03-21,"AU","Donald_Trump",15
2018-03-21,"AU","Kendrick_Lamar",0
2018-03-21,"AU","Tesla",2
2018-03-21,"AU","NBA",16
2018-03-21,"AU","Amazon",46
2018-03-21,"UK","Donald_Trump",15
2018-03-21,"UK","Kendrick_Lamar",0
2018-03-21,"UK","Tesla",2
2018-03-21,"UK","NBA",16
2018-03-21,"UK","Amazon",46
2018-03-21,"US","Donald_Trump",15
2018-03-21,"US","Kendrick_Lamar",0
2018-03-21,"US","Tesla",2
2018-03-21,"US","NBA",16
2018-03-21,"US","Amazon",46
2018-03-22,"AU","Donald_Trump",18
2018-03-22,"AU","Kendrick_Lamar",0
2018-03-22,"AU","Tesla",2
2018-03-22,"AU","NBA",16
2018-03-22,"AU","Amazon",42
2018-03-22,"UK","Donald_Trump",18
2018-03-22,"UK","Kendrick_Lamar",0
2018-03-22,"UK","Tesla",2
2018-03-22,"UK","NBA",16
2018-03-22,"UK","Amazon",42
2018-03-22,"US","Donald_Trump",18
2018-03-22,"US","Kendrick_Lamar",0
2018-03-22,"US","Tesla",2
2018-03-22,"US","NBA",16
2018-03-22,"US","Amazon",42
2018-03-23,"AU","Donald_Trump",19
2018-03-23,"AU","Kendrick_Lamar",1
2018-03-23,"AU","Tesla",2
2018-03-23,"AU","NBA",14
2018-03-23,"AU","Amazon",41
2018-03-23,"UK","Donald_Trump",19
2018-03-23,"UK","Kendrick_Lamar",1
2018-03-23,"UK","Tesla",2
2018-03-23,"UK","NBA",14
2018-03-23,"UK","Amazon",41
2018-03-23,"US","Donald_Trump",19
2018-03-23,"US","Kendrick_Lamar",1
2018-03-23,"US","Tesla",2
2018-03-23,"US","NBA",14
2018-03-23,"US","Amazon",41
2018-03-24,"AU","Donald_Trump",16
2018-03-24,"AU","Kendrick_Lamar",1
2018-03-24,"AU","Tesla",2
2018-03-24,"AU","NBA",19
2018-03-24,"AU","Amazon",44
2018-03-24,"UK","Donald_Trump",16
2018-03-24,"UK","Kendrick_Lamar",1
2018-03-24,"UK","Tesla",2
2018-03-24,"UK","NBA",19
2018-03-24,"UK","Amazon",44
2018-03-24,"US","Donald_Trump",16
2018-03-24,"US","Kendrick_Lamar",1
2018-03-24,"US","Tesla",2
2018-03-24,"US","NBA",19
2018-03-24,"US","Amazon",44
2018-03-25,"AU","Donald_Trump",16
2018-03-25,"AU","Kendrick_Lamar",1
2018-03-25,"AU","Tesla",2
2018-03-25,"AU","NBA",20
2018-03-25,"AU","Amazon",48
2018-03-25,"UK","Donald_Trump",16
2018-03-25,"UK","Kendrick_Lamar",1
2018-03-25,"UK","Tesla",2
2018-03-25,"UK","NBA",20
2018-03-25,"UK","Amazon",48
2018-03-25,"US","Donald_Trump",16
2018-03-25,"US","Kendrick_Lamar",1
2018-03-25,"US","Tesla",2
2018-03-25,"US","NBA",20
2018-03-25,"US","Amazon",48
2018-03-26,"AU","Donald_Trump",18
2018-03-26,"AU","Kendrick_Lamar",0
2018-03-26,"AU","Tesla",2
2018-03-26,"AU","NBA",17
2018-03-26,"AU","Amazon",43
2018-03-26,"UK","Donald_Trump",18
2018-03-26,"UK","Kendrick_Lamar",0
2018-03-26,"UK","Tesla",2
2018-03-26,"UK","NBA",17
2018-03-26,"UK","Amazon",43
2018-03-26,"US","Donald_Trump",18
2018-03-26,"US","Kendrick_Lamar",0
2018-03-26,"US","Tesla",2
2018-03-26,"US","NBA",17
2018-03-26,"US","Amazon",43
2018-03-27,"AU","Donald_Trump",14
2018-03-27,"AU","Kendrick_Lamar",0
2018-03-27,"AU","Tesla",3
2018-03-27,"AU","NBA",15
2018-03-27,"AU","Amazon",43
2018-03-27,"UK","Donald_Trump",14
2018-03-27,"UK","Kendrick_Lamar",0
2018-03-27,"UK","Tesla",3
2018-03-27,"UK","NBA",15
2018-03-27,"UK","Amazon",43
2018-03-27,"US","Donald_Trump",14
2018-03-27,"US","Kendrick_Lamar",0
2018-03-27,"US","Tesla",3
2018-03-27,"US","NBA",15
2018-03-27,"US","Amazon",43
2018-03-28,"AU","Donald_Trump",15
2018-03-28,"AU","Kendrick_Lamar",0
2018-03-28,"AU","Tesla",4
2018-03-28,"AU","NBA",18
2018-03-28,"AU","Amazon",45
2018-03-28,"UK","Donald_Trump",15
2018-03-28,"UK","Kendrick_Lamar",0
2018-03-28,"UK","Tesla",4
2018-03-28,"UK","NBA",18
2018-03-28,"UK","Amazon",45
2018-03-28,"US","Donald_Trump",15
2018-03-28,"US","Kendrick_Lamar",0
2018-03-28,"US","Tesla",4
2018-03-28,"US","NBA",18
2018-03-28,"US","Amazon",45
2018-03-29,"AU","Donald_Trump",13
2018-03-29,"AU","Kendrick_Lamar",0
2018-03-29,"AU","Tesla",4
2018-03-29,"AU","NBA",15
2018-03-29,"AU","Amazon",45
2018-03-29,"UK","Donald_Trump",13
2018-03-29,"UK","Kendrick_Lamar",0
2018-03-29,"UK","Tesla",4
2018-03-29,"UK","NBA",15
2018-03-29,"UK","Amazon",45
2018-03-29,"US","Donald_Trump",13
2018-03-29,"US","Kendrick_Lamar",0
2018-03-29,"US","Tesla",4
2018-03-29,"US","NBA",15
2018-03-29,"US","Amazon",45
2018-03-30,"AU","Donald_Trump",12
2018-03-30,"AU","Kendrick_Lamar",0
2018-03-30,"AU","Tesla",3
2018-03-30,"AU","NBA",16
2018-03-30,"AU","Amazon",41
2018-03-30,"UK","Donald_Trump",12
2018-03-30,"UK","Kendrick_Lamar",0
2018-03-30,"UK","Tesla",3
2018-03-30,"UK","NBA",16
2018-03-30,"UK","Amazon",41
2018-03-30,"US","Donald_Trump",12
2018-03-30,"US","Kendrick_Lamar",0
2018-03-30,"US","Tesla",3
2018-03-30,"US","NBA",16
2018-03-30,"US","Amazon",41
2018-03-31,"AU","Donald_Trump",11
2018-03-31,"AU","Kendrick_Lamar",0
2018-03-31,"AU","Tesla",3
2018-03-31,"AU","NBA",18
2018-03-31,"AU","Amazon",40
2018-03-31,"UK","Donald_Trump",11
2018-03-31,"UK","Kendrick_Lamar",0
2018-03-31,"UK","Tesla",3
2018-03-31,"UK","NBA",18
2018-03-31,"UK","Amazon",40
2018-03-31,"US","Donald_Trump",11
2018-03-31,"US","Kendrick_Lamar",0
2018-03-31,"US","Tesla",3
2018-03-31,"US","NBA",18
2018-03-31,"US","Amazon",40
2018-04-01,"AU","Donald_Trump",13
2018-04-01,"AU","Kendrick_Lamar",1
2018-04-01,"AU","Tesla",3
2018-04-01,"AU","NBA",22
2018-04-01,"AU","Amazon",43
2018-04-01,"UK","Donald_Trump",13
2018-04-01,"UK","Kendrick_Lamar",1
2018-04-01,"UK","Tesla",3
2018-04-01,"UK","NBA",22
2018-04-01,"UK","Amazon",43
2018-04-01,"US","Donald_Trump",13
2018-04-01,"US","Kendrick_Lamar",1
2018-04-01,"US","Tesla",3
2018-04-01,"US","NBA",22
2018-04-01,"US","Amazon",43
2018-04-02,"AU","Donald_Trump",14
2018-04-02,"AU","Kendrick_Lamar",0
2018-04-02,"AU","Tesla",4
2018-04-02,"AU","NBA",16
2018-04-02,"AU","Amazon",45
2018-04-02,"UK","Donald_Trump",14
2018-04-02,"UK","Kendrick_Lamar",0
2018-04-02,"UK","Tesla",4
2018-04-02,"UK","NBA",16
2018-04-02,"UK","Amazon",45
2018-04-02,"US","Donald_Trump",14
2018-04-02,"US","Kendrick_Lamar",0
2018-04-02,"US","Tesla",4
2018-04-02,"US","NBA",16
2018-04-02,"US","Amazon",45
2018-04-03,"AU","Donald_Trump",14
2018-04-03,"AU","Kendrick_Lamar",0
2018-04-03,"AU","Tesla",3
2018-04-03,"AU","NBA",14
2018-04-03,"AU","Amazon",45
2018-04-03,"UK","Donald_Trump",14
2018-04-03,"UK","Kendrick_Lamar",0
2018-04-03,"UK","Tesla",3
2018-04-03,"UK","NBA",14
2018-04-03,"UK","Amazon",45
2018-04-03,"US","Donald_Trump",14
2018-04-03,"US","Kendrick_Lamar",0
2018-04-03,"US","Tesla",3
2018-04-03,"US","NBA",14
2018-04-03,"US","Amazon",45
2018-04-04,"AU","Donald_Trump",13
2018-04-04,"AU","Kendrick_Lamar",0
2018-04-04,"AU","Tesla",3
2018-04-04,"AU","NBA",20
2018-04-04,"AU","Amazon",40
2018-04-04,"UK","Donald_Trump",13
2018-04-04,"UK","Kendrick_Lamar",0
2018-04-04,"UK","Tesla",3
2018-04-04,"UK","NBA",20
2018-04-04,"UK","Amazon",40
2018-04-04,"US","Donald_Trump",13
2018-04-04,"US","Kendrick_Lamar",0
2018-04-04,"US","Tesla",3
2018-04-04,"US","NBA",20
2018-04-04,"US","Amazon",40
2018-04-05,"AU","Donald_Trump",12
2018-04-05,"AU","Kendrick_Lamar",0
2018-04-05,"AU","Tesla",3
2018-04-05,"AU","NBA",17
2018-04-05,"AU","Amazon",40
2018-04-05,"UK","Donald_Trump",12
2018-04-05,"UK","Kendrick_Lamar",0
2018-04-05,"UK","Tesla",3
2018-04-05,"UK","NBA",17
2018-04-05,"UK","Amazon",40
2018-04-05,"US","Donald_Trump",12
2018-04-05,"US","Kendrick_Lamar",0
2018-04-05,"US","Tesla",3
2018-04-05,"US","NBA",17
2018-04-05,"US","Amazon",40
2018-04-06,"AU","Donald_Trump",13
2018-04-06,"AU","Kendrick_Lamar",0
2018-04-06,"AU","Tesla",2
2018-04-06,"AU","NBA",19
2018-04-06,"AU","Amazon",42
2018-04-06,"UK","Donald_Trump",13
2018-04-06,"UK","Kendrick_Lamar",0
2018-04-06,"UK","Tesla",2
2018-04-06,"UK","NBA",19
2018-04-06,"UK","Amazon",42
2018-04-06,"US","Donald_Trump",13
2018-04-06,"US","Kendrick_Lamar",0
2018-04-06,"US","Tesla",2
2018-04-06,"US","NBA",19
2018-04-06,"US","Amazon",42
2018-04-07,"AU","Donald_Trump",11
2018-04-07,"AU","Kendrick_Lamar",0
2018-04-07,"AU","Tesla",2
2018-04-07,"AU","NBA",23
2018-04-07,"AU","Amazon",44
2018-04-07,"UK","Donald_Trump",11
2018-04-07,"UK","Kendrick_Lamar",0
2018-04-07,"UK","Tesla",2
2018-04-07,"UK","NBA",23
2018-04-07,"UK","Amazon",44
2018-04-07,"US","Donald_Trump",11
2018-04-07,"US","Kendrick_Lamar",0
2018-04-07,"US","Tesla",2
2018-04-07,"US","NBA",23
2018-04-07,"US","Amazon",44
2018-04-08,"AU","Donald_Trump",12
